  0.4843915096382985E+00  0.8389907054485234E+00 -0.2479101884984138E+00
  0.4991327225547302E+00  0.8645232351849738E+00  0.5887360274697970E-01
  0.4714593097569236E+00  0.8165914782003458E+00  0.3330232378890385E+00
  0.4173027542951913E+00  0.7227895725777035E+00  0.5508481143024707E+00
  0.3526608935368878E+00  0.6108265854485291E+00  0.7088872806582543E+00
  0.2888261978893830E+00  0.5002616493013547E+00  0.8162828612993485E+00
  0.2317599492877579E+00  0.4014200073259835E+00  0.8860865102373150E+00
  0.1835771139214583E+00  0.3179648884188259E+00  0.9301600792213518E+00
  0.1442465584548748E+00  0.2498423680607975E+00  0.9574819692796818E+00
  0.1127840922924153E+00  0.1953477781360009E+00  0.9742273831622184E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8791917472052034E-01 -0.1522804775754660E+00  0.9844190545016135E+00
 -0.1127840922924156E+00 -0.1953477781360007E+00  0.9742273831622184E+00
 -0.1442465584548755E+00 -0.2498423680607976E+00  0.9574819692796817E+00
 -0.1835771139214591E+00 -0.3179648884188261E+00  0.9301600792213516E+00
 -0.2317599492877587E+00 -0.4014200073259833E+00  0.8860865102373149E+00
 -0.2888261978893839E+00 -0.5002616493013543E+00  0.8162828612993485E+00
 -0.3526608935368895E+00 -0.6108265854485295E+00  0.7088872806582531E+00
 -0.4173027542951925E+00 -0.7227895725777028E+00  0.5508481143024707E+00
 -0.4714593097569249E+00 -0.8165914782003448E+00  0.3330232378890393E+00
 -0.4991327225547325E+00 -0.8645232351849726E+00  0.5887360274697705E-01
 -0.4843915096382997E+00 -0.8389907054485222E+00 -0.2479101884984159E+00
 -0.4189983425289225E+00 -0.7257264175472407E+00 -0.5456753208933532E+00
 -0.3069360358951519E+00 -0.5316288088441842E+00 -0.7894055228308731E+00
 -0.1616913968337684E+00 -0.2800577144628664E+00 -0.9462682329867047E+00
  0.1616913968337682E+00 -0.2800577144628685E+00 -0.9462682329867040E+00
  0.3233827936675369E+00 -0.3960297031642780E-16 -0.9462682329867040E+00
  0.4686763880374373E+00  0.2705904387962357E+00 -0.8409062122069513E+00
  0.5806761991208628E+00  0.5028803398116579E+00 -0.6402550395002445E+00
  0.6444257702890386E+00  0.6697069055083948E+00 -0.3690637984166817E+00
  0.6531686471511676E+00  0.7542141885179008E+00 -0.6731772587512160E-01
  0.6131383876043570E+00  0.7585620281440043E+00  0.2205560407333794E+00
  0.5409858322871914E+00  0.7027612107722625E+00  0.4620184086142439E+00
  0.4556167132557647E+00  0.6137843414395197E+00  0.6447342032230564E+00
  0.3714222945563051E+00  0.5146578281882672E+00  0.7727695639652646E+00
  0.2963523148948948E+00  0.4199704906406797E+00  0.8577879064474294E+00
  0.2332819552878853E+00  0.3367134992063567E+00  0.9122519108170023E+00
  0.1821395504593395E+00  0.2669403469305108E+00  0.9463445648066503E+00
  0.1415329319805058E+00  0.2101219106866510E+00  0.9673764581663090E+00
  0.1096867849997856E+00  0.1646520066000441E+00  0.9802339138792281E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8774942799982843E-01 -0.1773175455692783E+00  0.9802339138792281E+00
 -0.1112044465561118E+00 -0.2276320699105385E+00  0.9673764581663090E+00
 -0.1401073465071842E+00 -0.2912076511969209E+00  0.9463445648066503E+00
 -0.1749614664659143E+00 -0.3703848491269923E+00  0.9122519108170023E+00
 -0.2155289562871962E+00 -0.4666338784896437E+00  0.8577879064474296E+00
 -0.2599956061894138E+00 -0.5789900567118004E+00  0.7727695639652646E+00
 -0.3037444755038440E+00 -0.7014678187880223E+00  0.6447342032230561E+00
 -0.3381161451794943E+00 -0.8198880792343057E+00  0.4620184086142455E+00
 -0.3503647929167762E+00 -0.9102744337728048E+00  0.2205560407333794E+00
 -0.3265843235755846E+00 -0.9427677356473755E+00 -0.6731772587512247E-01
 -0.2577703081156165E+00 -0.8929425406778601E+00 -0.3690637984166809E+00
 -0.1451690497802159E+00 -0.7543205097174871E+00 -0.6402550395002445E+00
 -0.3313777147516875E-16 -0.5411808775924709E+00 -0.8409062122069517E+00
  0.1616913968337682E+00 -0.2800577144628690E+00 -0.9462682329867039E+00
  0.3233827936675369E+00 -0.3960297031642780E-16 -0.9462682329867040E+00
  0.4686763880374369E+00  0.2705904387962363E+00 -0.8409062122069513E+00
  0.5806761991208625E+00  0.5028803398116573E+00 -0.6402550395002452E+00
  0.6444257702890386E+00  0.6697069055083948E+00 -0.3690637984166817E+00
  0.6531686471511676E+00  0.7542141885179008E+00 -0.6731772587512160E-01
  0.6131383876043578E+00  0.7585620281440038E+00  0.2205560407333789E+00
  0.5409858322871914E+00  0.7027612107722625E+00  0.4620184086142439E+00
  0.4556167132557647E+00  0.6137843414395197E+00  0.6447342032230564E+00
  0.3714222945563049E+00  0.5146578281882669E+00  0.7727695639652650E+00
  0.2963523148948948E+00  0.4199704906406797E+00  0.8577879064474294E+00
  0.2332819552878849E+00  0.3367134992063567E+00  0.9122519108170024E+00
  0.1821395504593390E+00  0.2669403469305106E+00  0.9463445648066504E+00
  0.1415329319805058E+00  0.2101219106866510E+00  0.9673764581663090E+00
  0.1096867849997856E+00  0.1646520066000441E+00  0.9802339138792281E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8774942799982888E-01 -0.1773175455692788E+00  0.9802339138792279E+00
 -0.1112044465561121E+00 -0.2276320699105388E+00  0.9673764581663089E+00
 -0.1401073465071846E+00 -0.2912076511969210E+00  0.9463445648066502E+00
 -0.1749614664659144E+00 -0.3703848491269924E+00  0.9122519108170022E+00
 -0.2155289562871965E+00 -0.4666338784896444E+00  0.8577879064474292E+00
 -0.2599956061894149E+00 -0.5789900567118015E+00  0.7727695639652635E+00
 -0.3037444755038443E+00 -0.7014678187880229E+00  0.6447342032230554E+00
 -0.3381161451794953E+00 -0.8198880792343062E+00  0.4620184086142439E+00
 -0.3503647929167781E+00 -0.9102744337728048E+00  0.2205560407333761E+00
 -0.3265843235755846E+00 -0.9427677356473754E+00 -0.6731772587512425E-01
 -0.2577703081156154E+00 -0.8929425406778593E+00 -0.3690637984166834E+00
 -0.1451690497802160E+00 -0.7543205097174835E+00 -0.6402550395002486E+00
 -0.3313777147516864E-16 -0.5411808775924690E+00 -0.8409062122069529E+00
  0.3069360358951510E+00 -0.5316288088441871E+00 -0.7894055228308714E+00
  0.4686763880374372E+00 -0.2705904387962358E+00 -0.8409062122069513E+00
  0.6138720717903028E+00 -0.7517764678039486E-16 -0.7894055228308714E+00
  0.7258452489010783E+00  0.2514401699058289E+00 -0.6402550395002445E+00
  0.7892603606384305E+00  0.4556796816752986E+00 -0.4116116019176247E+00
  0.7954490113414038E+00  0.5904677582030329E+00 -0.1364136975478192E+00
  0.7480911780492782E+00  0.6478659645377021E+00  0.1436289710277009E+00
  0.6628948494279505E+00  0.6378708662694059E+00  0.3920346624555188E+00
  0.5603366435827041E+00  0.5823189216167138E+00  0.5890055342572064E+00
  0.4576180257417968E+00  0.5043930633917346E+00  0.7322386087324826E+00
  0.3650886485692296E+00  0.4215680590590428E+00  0.8300546067983028E+00
  0.2869366729139604E+00  0.3440692357212126E+00  0.8940266812390375E+00
  0.2234663545410881E+00  0.2764679141766890E+00  0.9346808443628807E+00
  0.1731192602646201E+00  0.2198909933345121E+00  0.9600404537183796E+00
  0.1337310986516844E+00  0.1737217930625421E+00  0.9756724511169457E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8358193665730272E-01 -0.2026754252396325E+00  0.9756724511169457E+00
 -0.1038715561587723E+00 -0.2598711739407870E+00  0.9600404537183796E+00
 -0.1276950597377651E+00 -0.3317614970120273E+00  0.9346808443628805E+00
 -0.1545043623382865E+00 -0.4205290658814821E+00  0.8940266812390375E+00
 -0.1825443242846155E+00 -0.5269600738238041E+00  0.8300546067983022E+00
 -0.2080081935189997E+00 -0.6485053672179452E+00  0.7322386087324817E+00
 -0.2241346574330818E+00 -0.7764252288222855E+00  0.5890055342572060E+00
 -0.2209649498093179E+00 -0.8930192127771686E+00  0.3920346624555179E+00
 -0.1870227945123208E+00 -0.9717989468065535E+00  0.1436289710276992E+00
 -0.1136355730487732E+00 -0.9841129303383880E+00 -0.1364136975478201E+00
 -0.5580466636001391E-16 -0.9113593633505970E+00 -0.4116116019176264E+00
  0.1451690497802156E+00 -0.7543205097174854E+00 -0.6402550395002465E+00
  0.3069360358951511E+00 -0.5316288088441861E+00 -0.7894055228308720E+00
  0.4686763880374371E+00 -0.2705904387962344E+00 -0.8409062122069517E+00
  0.6138720717903028E+00 -0.7517764678039486E-16 -0.7894055228308714E+00
  0.7258452489010779E+00  0.2514401699058298E+00 -0.6402550395002445E+00
  0.7892603606384300E+00  0.4556796816752998E+00 -0.4116116019176244E+00
  0.7954490113414031E+00  0.5904677582030341E+00 -0.1364136975478179E+00
  0.7480911780492776E+00  0.6478659645377027E+00  0.1436289710277009E+00
  0.6628948494279499E+00  0.6378708662694058E+00  0.3920346624555200E+00
  0.5603366435827032E+00  0.5823189216167141E+00  0.5890055342572070E+00
  0.4576180257417962E+00  0.5043930633917344E+00  0.7322386087324831E+00
  0.3650886485692296E+00  0.4215680590590428E+00  0.8300546067983028E+00
  0.2869366729139598E+00  0.3440692357212126E+00  0.8940266812390377E+00
  0.2234663545410880E+00  0.2764679141766889E+00  0.9346808443628808E+00
  0.1731192602646201E+00  0.2198909933345121E+00  0.9600404537183796E+00
  0.1337310986516838E+00  0.1737217930625417E+00  0.9756724511169458E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.8358193665730247E-01 -0.2026754252396319E+00  0.9756724511169458E+00
 -0.1038715561587723E+00 -0.2598711739407870E+00  0.9600404537183796E+00
 -0.1276950597377649E+00 -0.3317614970120267E+00  0.9346808443628807E+00
 -0.1545043623382863E+00 -0.4205290658814816E+00  0.8940266812390378E+00
 -0.1825443242846155E+00 -0.5269600738238041E+00  0.8300546067983022E+00
 -0.2080081935189994E+00 -0.6485053672179443E+00  0.7322386087324826E+00
 -0.2241346574330823E+00 -0.7764252288222846E+00  0.5890055342572070E+00
 -0.2209649498093179E+00 -0.8930192127771686E+00  0.3920346624555179E+00
 -0.1870227945123199E+00 -0.9717989468065534E+00  0.1436289710277005E+00
 -0.1136355730487723E+00 -0.9841129303383883E+00 -0.1364136975478179E+00
 -0.5580466636001391E-16 -0.9113593633505970E+00 -0.4116116019176264E+00
  0.1451690497802152E+00 -0.7543205097174872E+00 -0.6402550395002445E+00
  0.4189983425289217E+00 -0.7257264175472410E+00 -0.5456753208933532E+00
  0.5806761991208625E+00 -0.5028803398116580E+00 -0.6402550395002445E+00
  0.7258452489010782E+00 -0.2514401699058291E+00 -0.6402550395002445E+00
  0.8379966850578444E+00 -0.1026249958052182E-15 -0.5456753208933532E+00
  0.9021960784046537E+00  0.2232356351694658E+00 -0.3690637984166817E+00
  0.9090845843901758E+00  0.3936451721353552E+00 -0.1364136975478192E+00
  0.8601510330141093E+00  0.4966084304544303E+00  0.1162766838465381E+00
  0.7689671294644218E+00  0.5327560550331090E+00  0.3533561088035780E+00
  0.6557614710353012E+00  0.5162782661269307E+00  0.5508481143024707E+00
  0.5394036104325384E+00  0.4671372295276232E+00  0.7005901468345090E+00
  0.4324901428037267E+00  0.4033587929047241E+00  0.8063832591045378E+00
  0.3409224166161297E+00  0.3374256840104575E+00  0.8774484677852558E+00
  0.2658809410040234E+00  0.2763115791499150E+00  0.9235579226223417E+00
  0.2060345181664807E+00  0.2230389084858232E+00  0.9527871864300856E+00
  0.1590839492601507E+00  0.1782915476858937E+00  0.9710326570777950E+00
  0.1226035028513516E+00  0.1415703307496378E+00  0.9823065827632516E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
 -0.6130175142567599E-01 -0.1769629134370478E+00  0.9823065827632514E+00
 -0.7486303494595344E-01 -0.2269165152365924E+00  0.9710326570777948E+00
 -0.9014010169783541E-01 -0.2899505810315702E+00  0.9527871864300856E+00
 -0.1063523764016094E+00 -0.3684154388665534E+00  0.9235579226223417E+00
 -0.1217580059343324E+00 -0.4639603155143789E+00  0.8774484677852558E+00
 -0.1330738900934547E+00 -0.5762268470067495E+00  0.8063832591045372E+00
 -0.1348509026081349E+00 -0.7007058442914347E+00  0.7005901468345090E+00
 -0.1192293583700552E+00 -0.8260452258030899E+00  0.5508481143024699E+00
 -0.7689671294644312E-01 -0.9323230963079416E+00  0.3533561088035764E+00
 -0.9429707744201124E-15 -0.9932168609088613E+00  0.1162766838465377E+00
  0.1136355730487722E+00 -0.9841129303383881E+00 -0.1364136975478201E+00
  0.2577703081156153E+00 -0.8929425406778593E+00 -0.3690637984166834E+00
  0.4189983425289217E+00 -0.7257264175472410E+00 -0.5456753208933532E+00
  0.5806761991208624E+00 -0.5028803398116574E+00 -0.6402550395002452E+00
  0.7258452489010780E+00 -0.2514401699058276E+00 -0.6402550395002452E+00
  0.8379966850578444E+00 -0.1026249958052182E-15 -0.5456753208933532E+00
  0.9021960784046538E+00  0.2232356351694654E+00 -0.3690637984166817E+00
  0.9090845843901755E+00  0.3936451721353560E+00 -0.1364136975478192E+00
  0.8601510330141092E+00  0.4966084304544308E+00  0.1162766838465377E+00
  0.7689671294644216E+00  0.5327560550331093E+00  0.3533561088035780E+00
  0.6557614710353008E+00  0.5162782661269314E+00  0.5508481143024707E+00
  0.5394036104325380E+00  0.4671372295276233E+00  0.7005901468345094E+00
  0.4324901428037267E+00  0.4033587929047245E+00  0.8063832591045375E+00
  0.3409224166161297E+00  0.3374256840104575E+00  0.8774484677852558E+00
  0.2658809410040232E+00  0.2763115791499150E+00  0.9235579226223417E+00
  0.2060345181664807E+00  0.2230389084858232E+00  0.9527871864300856E+00
  0.1590839492601507E+00  0.1782915476858937E+00  0.9710326570777950E+00
  0.1226035028513516E+00  0.1415703307496378E+00  0.9823065827632516E+00
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
  0.0000000000000000E+00  0.0000000000000000E+00  0.1000000000000000E+01
